country,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,96,,,,,,,91.8,,,,,,,
Tonga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.8,,,,,,,,,31.9,,,,,,27.5,,,,,,
Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,21.5,,,,31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tunisia,,,,,,,,,,,,,,,,,,,66.8,,,,,59.6,,,,,60.2,,,,,50.6,,,,,41.5,,,,,30.5,,,,,17.5,,,,,,
Turkey,,,,,,,,,,,,,,,,,,,,,39.2,,,,,,,37.8,,,,,,,,33.7,37,27,24.6,21.9,19.1,15.7,15.7,15.2,13.1,12.3,10.7,10,10.7,9.5,8.7,8.5,10.2,,
Tuvalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.7,,,,,,,,,,,
Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,98.2,,,,,,,,,99.4,,,,,,,94.9,,,,93.2,,,,,,,91.8,,,
Uganda,,,,,,,,,,,,,,,,,,,,,,,93.4,,,95.8,,,,95.4,,,95.4,,,94.4,,,92.6,,,,89.3,,,87,,,,87.6,,,89,,
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,38.4,39.4,,46.4,54.9,,,,,,43.5,34.6,26.7,17,13.4,12.7,7.2,8.2,5.3,4.5,3.4,2.8,2.5,6.3,5.6,4.6,3.4,2.5,2.5,
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,14.7,10.5,9.8,8.6,5.9,5.5,5,4.2,4,3.7,2.9,3,3.2,4.6,
United States,,,,,,,,1.7,,,,,1.2,,,,,,,1.2,,,,,1.2,1.5,1.2,1.5,1.2,1.2,1.2,1.5,1.2,1.2,1.5,1.5,1.7,1.7,1.5,1.7,1.5,1.7,1.5,1.7,1.7,1.7,1.7,2,1.7,1.7,1.7,1.7,1.5,,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,96.4,,96.1,96.4,,,,,,,,,,,,,,,,,,
Venezuela,,,,,,,,,,,,,,,34.1,,,,,,36.9,,26.9,,,28,,,44.5,,,42.6,47.1,,44.8,54.6,60.4,55.2,45.2,32.7,,,,,,,,,,,,,,,
Vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,94.3,,,,,89,,,,,89,,84.2,,79.9,,77.8,,46.8,,40.8,,35,,27.2,,22.4,,,
Vanuatu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.4,,,,,,,,,68.1,,
Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.6,,,,,,35.9,,,,,33.9,,,,,,,,
Yemen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.8,,,,,,,75.9,,,,,,,,,81,,,,,,,
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,66.9,,,,,,,70.2,,,,,67.7,,,57.6,,56,,,,56.9,,,,,,,
Zambia,,,,,,,,,,,,,,,,,,,,,,,,,85.1,,89,,,84.8,,85.6,,,,92.9,,89.3,,90.4,,,,91.1,,,,,88.1,,,,,,
Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,,,81.3,,82.8,,
